Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
37F8D90C-F74C-43A1-848C-968F92167133;440;1981;0;3;;1;;1; ;;1;387;387;0;387;0;0A3F5081-44FF-32B8-E044-0003BA298018;7105;Rønnebærkæret;Rønnebærkæret;1;2670;Greve;;253;8qh;0A3F5081-44FF-32B8-E044-0003BA298018;5;706579.63;6164769.5
3129B42C-C4F6-425D-925B-ABF29AB6924E;130;1968;0;1;;1;;2;7;;1;99;99;99;0;0;0A3F5081-1DFE-32B8-E044-0003BA298018;1769;Firhøj;Firhøj;5;2690;Karlslunde;;253;12ff;0A3F5081-1DFE-32B8-E044-0003BA298018;5;704968.95;6162722.17
4F808DBF-4F0D-494A-BFD3-FC17D5235DF0;120;1971;0;3;;1;;2;7;2;1;150;150;150;0;0;0A3F5081-1EFE-32B8-E044-0003BA298018;1900;Fugleparken;Fugleparken;34;2690;Karlslunde;;253;8hk;0A3F5081-1EFE-32B8-E044-0003BA298018;5;704522.88;6162956.45
988C0E43-5C78-4D57-B0DD-07F944D37BEE;120;1972;0;3;;1;;2;7;2;1;147;147;147;0;0;0A3F5081-20FE-32B8-E044-0003BA298018;2179;Godsparken;Godsparken;68;2670;Greve;;253;12iz;0A3F5081-20FE-32B8-E044-0003BA298018;5;709378.51;6165356.15
6CDC8873-B3C5-4D46-87F1-8847C5B507CF;120;2000;0;5;;1;;2;7;90;1;109;109;175;0;0;0A3F5081-21FE-32B8-E044-0003BA298018;2328;Greve Bygade;Greve Bygade;16B;2670;Greve;;253;18ie;0A3F5081-21FE-32B8-E044-0003BA298018;5;704809.86;6166076.19
0DBE8D8D-297E-456F-AEE3-14E2B6217A77;120;1968;0;4;;1;;2;7;2;1;90;90;160;0;0;0A3F5081-22FE-32B8-E044-0003BA298018;2366;Greve Strandvej;Greve Strandvej;129;2670;Greve;;253;6g;0A3F5081-22FE-32B8-E044-0003BA298018;5;707754.99;6163738.21
D17A6C2C-5C49-42AB-B789-D8E64259B50E;130;1986;0;4;;1;;1; ;90;2;48;93;93;0;0;0A3F5081-24FE-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;306;2670;Greve;;253;2du;0A3F5081-24FE-32B8-E044-0003BA298018;5;710689.0;6166675.29
B91C83BB-DF7F-4A23-8C81-134F24733F38;120;1963;1975;6;;1;;2;7;2;1;144;144;144;0;0;0A3F5081-28FE-32B8-E044-0003BA298018;2855;Hedestien;Hedestien;13;2670;Greve;;253;14ak;0A3F5081-28FE-32B8-E044-0003BA298018;5;703328.63;6166043.5
A5D4AF3C-4716-47DA-8593-E3D557EDDC64;120;1974;0;3;;1;;2;7;90;1;154;154;130;0;0;0A3F5081-29FE-32B8-E044-0003BA298018;2906;Hinbjerg;Hinbjerg;105;2690;Karlslunde;;253;11iz;0A3F5081-29FE-32B8-E044-0003BA298018;5;705263.44;6162625.16
144859C3-436C-495F-A97E-D01C5F77C6B4;120;1981;0;4;;1;;2;7;90;1;143;143;143;0;0;0A3F5081-2AFE-32B8-E044-0003BA298018;3040;Hovgårdsparken;Hovgårdsparken;17;2670;Greve;;253;8rh;0A3F5081-2AFE-32B8-E044-0003BA298018;5;705881.09;6163948.53
2D67195A-8812-44ED-81F6-11E6E9934A9A;120;1951;1977;3;;1;;2;7;2;1;115;115;115;0;0;0A3F5081-2BFE-32B8-E044-0003BA298018;3111;Hundige Strandvej;Hundige Strandvej;30;2670;Greve;;253;6q;0A3F5081-2BFE-32B8-E044-0003BA298018;5;710988.14;6166678.4
B3C228AE-45EA-4B0B-B9E1-7CA15EEAE919;120;1987;2014;4;;1;;7;1;1;1;146;146;146;0;0;0A3F5081-2CFE-32B8-E044-0003BA298018;3278;Højager;Højager;13;2670;Greve;;253;10zr;0A3F5081-2CFE-32B8-E044-0003BA298018;5;709066.5;6166014.9
8AD94F1E-A69D-484A-A5D9-29F8EF9AE600;320;1993;0;5;;1;;2;7;;2;912;1056;0;1056;0;0A3F5081-2DFE-32B8-E044-0003BA298018;3409;Håndværkerbyen;Håndværkerbyen;57;2670;Greve;;253;16g;0A3F5081-2DFE-32B8-E044-0003BA298018;5;707589.44;6165229.93
2846857B-0444-4872-8264-00CBAEF892C7;120;1964;0;4;;1;;2;7;2;1;133;133;110;0;0;0A3F5081-31FE-32B8-E044-0003BA298018;4173;Knoldager;Knoldager;12;2670;Greve;;253;12ig;0A3F5081-31FE-32B8-E044-0003BA298018;5;708323.15;6165637.61
ADA43BEF-70FF-4637-A55D-79F078376F1D;120;1966;1987;3;;1;;2;7;90;1;120;120;120;0;0;0A3F5081-32FE-32B8-E044-0003BA298018;4266;Krogager;Krogager;68;2670;Greve;;253;18æ;0A3F5081-32FE-32B8-E044-0003BA298018;5;708506.14;6166454.26
AE299B71-9E8D-4B11-8669-66228A83C019;120;1967;0;3;;1;;2;7;90;1;94;94;94;0;0;0A3F5081-33FE-32B8-E044-0003BA298018;4527;Lillegade;Lillegade;2B;2670;Greve;;253;51c;0A3F5081-33FE-32B8-E044-0003BA298018;5;704383.67;6166031.38
29809340-F521-4576-84AB-4231B4861A24;120;1971;0;3;;1;;2;3;;1;173;173;136;0;0;0A3F5081-34FE-32B8-E044-0003BA298018;4713;Lotusvej;Lotusvej;3;4030;Tune;;253;11i;0A3F5081-34FE-32B8-E044-0003BA298018;5;701155.95;6165797.47
451EF652-7935-4F4C-A41B-D052258ED455;120;1962;1972;3;;1;;2;7;;1;182;182;182;0;0;0A3F5081-36FE-32B8-E044-0003BA298018;4787;Lupinvej;Lupinvej;12;2670;Greve;;253;11ln;0A3F5081-36FE-32B8-E044-0003BA298018;5;709643.31;6165318.92
18BC7EE6-9CB6-4D96-A0FD-8B93411BF057;120;1970;0;3;;1;;2;7;2;1;166;166;146;0;0;0A3F5081-38FE-32B8-E044-0003BA298018;5067;Margrethe Alle;Margrethe Alle;54;2690;Karlslunde;;253;13fh;0A3F5081-38FE-32B8-E044-0003BA298018;5;704239.8;6162381.28
19E150BE-99EF-492A-8B3E-0618C9229885;220;1987;0;3;;1;;2;7;80;1;783;783;0;783;0;0A3F5081-39FE-32B8-E044-0003BA298018;5226;Metalgangen;Metalgangen;14;2690;Karlslunde;;253;5er;0A3F5081-39FE-32B8-E044-0003BA298018;5;704295.59;6163770.87
C0FF7883-3580-4A32-9672-DFC5B813377B;120;1958;0;3;;2;;2;3;2;1;109;109;90;0;0;0A3F5081-3AFE-32B8-E044-0003BA298018;5384;Mosede Bygade;Mosede Bygade;12;2670;Greve;;253;15b;0A3F5081-3AFE-32B8-E044-0003BA298018;5;706030.75;6164015.92
4D291819-C565-4007-95E0-298CAA1C1027;120;1929;0;5;;1;;2;7;;1;75;75;145;0;0;0A3F5081-3BFE-32B8-E044-0003BA298018;5612;Moserøjel;Moserøjel;1;2670;Greve;;253;9nn;0A3F5081-3BFE-32B8-E044-0003BA298018;5;709104.03;6167178.88
64ECEDAB-4459-41B2-90A3-41627A865B6E;120;1969;0;3;;1;;2;7;2;1;123;123;123;0;0;0A3F5081-3CFE-32B8-E044-0003BA298018;5910;Niels Pedersensvej;Niels Pedersensvej;7;2670;Greve;;253;1li;0A3F5081-3CFE-32B8-E044-0003BA298018;5;707398.21;6163368.73
8461F43B-E833-4EDF-BC33-CCAD5C33465B;120;1967;0;1;;1;;2;3;;1;137;137;137;0;0;0A3F5081-3DFE-32B8-E044-0003BA298018;6036;Nældebjerg Alle;Nældebjerg Alle;47;2670;Greve;;253;8lq;0A3F5081-3DFE-32B8-E044-0003BA298018;5;706691.02;6164535.39
43D339D3-5BD3-4218-91FA-6156304B1D8F;120;1970;1979;5;;1;;2;7;90;1;157;157;157;0;0;0A3F5081-3EFE-32B8-E044-0003BA298018;6129;Odinsvej;Odinsvej;10;4030;Tune;;253;1al;0A3F5081-3EFE-32B8-E044-0003BA298018;5;700079.38;6164955.44
A1FAEAEE-A2F1-47DF-84AB-182D5F116F1E;130;1996;0;4;;1;;2;7;90;1;66;66;108;0;0;0A3F5081-3FFE-32B8-E044-0003BA298018;6233;Olsbækhave;Olsbækhave;36;2670;Greve;;253;11lm;0A3F5081-3FFE-32B8-E044-0003BA298018;5;707909.04;6166204.85
4C2639BA-C7E7-4CE6-9020-7D6B65FE98A9;120;1972;0;3;;1;;2;7;2;1;160;160;136;0;0;0A3F5081-40FE-32B8-E044-0003BA298018;6427;Pilemosen;Pilemosen;5;2670;Greve;;253;13i;0A3F5081-40FE-32B8-E044-0003BA298018;5;708933.93;6165489.49
B79F8B2A-4A04-4574-A1C2-BAF0CF232913;120;1981;0;4;;5;;2;7;;1;141;141;121;0;0;0A3F5081-41FE-32B8-E044-0003BA298018;6613;Poppelvej;Poppelvej;15;2670;Greve;;253;1hp;0A3F5081-41FE-32B8-E044-0003BA298018;5;706593.09;6163000.23
DD639D40-4C43-4E02-81B3-A3AECFF0FB4A;130;1972;0;6;;6;;7;1;2;2;60;120;120;0;0;0A3F5081-42FE-32B8-E044-0003BA298018;6824;Rosenlyparken;Rosenlyparken;78;2670;Greve;;253;13eæ;0A3F5081-42FE-32B8-E044-0003BA298018;5;708651.19;6167172.17
4A041DFD-DC8A-47B9-BDA6-AB26F462D3CC;120;2005;0;4;;1;;2;7;90;1;229;229;183;0;0;0A3F5081-44FE-32B8-E044-0003BA298018;7098;Rønne Alle;Rønne Alle;10;2670;Greve;;253;5t;0A3F5081-44FE-32B8-E044-0003BA298018;5;708222.89;6164391.08
0BAA004F-DA7F-4602-AE0D-E834A62DA504;430;1976;2016;4;;1;;2;7;;1;339;339;0;339;0;0A3F5081-45FE-32B8-E044-0003BA298018;7340;Skolegade;Skolegade;9A;4030;Tune;;253;7eq;0A3F5081-45FE-32B8-E044-0003BA298018;5;699699.58;6165595.14
7C89BFAF-6A6A-4C4A-A88F-3417D43DF3D6;120;1970;0;5;;1;;2;7;;1;132;132;198;0;0;0A3F5081-47FE-32B8-E044-0003BA298018;7936;Stenrøjel;Stenrøjel;5;2670;Greve;;253;9hh;0A3F5081-47FE-32B8-E044-0003BA298018;5;709042.21;6167087.29
F9F0FE88-A81A-4962-A2E1-663A4835E78D;120;1971;0;3;;1;;1; ;90;1;144;144;144;0;0;0A3F5081-48FE-32B8-E044-0003BA298018;8035;Storeholm;Storeholm;41;2670;Greve;;253;3el;0A3F5081-48FE-32B8-E044-0003BA298018;5;706715.8;6163937.89
DB9A4870-526C-4495-B5BE-8EA45AD322B2;120;1967;0;3;;2;;2;7;2;1;117;117;117;0;0;0A3F5081-49FE-32B8-E044-0003BA298018;8290;Stubager;Stubager;4;2670;Greve;;253;2eo;0A3F5081-49FE-32B8-E044-0003BA298018;5;706275.98;6164324.74
6AF93FA1-14AF-4B0C-A569-7E2322FF6CB8;130;1977;0;3;;1;;7;1;;1;60;60;119;0;0;0A3F5081-4AFE-32B8-E044-0003BA298018;8375;Søagerparken;Søagerparken;140;2670;Greve;;253;16hs;0A3F5081-4AFE-32B8-E044-0003BA298018;5;707510.29;6165054.42
38043B98-4809-413E-BBA1-5AF73D3E693E;130;1978;0;6;;5;;7;1;2;1;107;107;107;0;0;0A3F5081-4BFE-32B8-E044-0003BA298018;8439;Søhøj;Søhøj;307;2690;Karlslunde;;253;7er;0A3F5081-4BFE-32B8-E044-0003BA298018;5;703581.98;6162551.79
EBFAEB96-5553-4504-8C54-9C60F6086112;530;1996;0;1;;5;;7;1;;1;97;97;0;97;0;0A3F5081-45FF-32B8-E044-0003BA298018;7340;Skolegade;Skolegade;10;4030;Tune;;253;7f;0A3F5081-45FF-32B8-E044-0003BA298018;5;699730.71;6165614.3
79BFE7FB-AA15-4DA2-85EF-A54AEAE36559;420;1973;0;1;;2;;2;7;;1;5300;5300;0;5300;0;0A3F5081-45FF-32B8-E044-0003BA298018;7340;Skolegade;Skolegade;10;4030;Tune;;253;7f;0A3F5081-45FF-32B8-E044-0003BA298018;5;699730.71;6165614.3
42953CE2-E9DF-4231-849F-4C204F64C660;530;2011;0;90;;1;;2;7;;1;1211;1211;0;1211;0;0A3F5081-45FF-32B8-E044-0003BA298018;7340;Skolegade;Skolegade;10;4030;Tune;;253;7f;0A3F5081-45FF-32B8-E044-0003BA298018;5;699730.71;6165614.3
DEAE2670-C608-4776-A0D7-13B339AC431C;230;1992;0;1;;1;;2;7;;1;15;15;0;15;0;0A3F5081-45FF-32B8-E044-0003BA298018;7340;Skolegade;Skolegade;10;4030;Tune;;253;7f;0A3F5081-45FF-32B8-E044-0003BA298018;5;699730.71;6165614.3
0E416D32-F6B4-4C7E-ABA0-F46B769E8076;420;1962;1970;3;;1;;2;7;;1;3240;3240;0;3240;0;0A3F5081-45FF-32B8-E044-0003BA298018;7340;Skolegade;Skolegade;10;4030;Tune;;253;7f;0A3F5081-45FF-32B8-E044-0003BA298018;5;699730.71;6165614.3
2D1397CA-522A-427C-9235-5709A699ABD4;120;1971;1980;5;;1;;2;7;;1;161;161;161;0;0;0A3F5081-47FF-32B8-E044-0003BA298018;7936;Stenrøjel;Stenrøjel;6;2670;Greve;;253;9gø;0A3F5081-47FF-32B8-E044-0003BA298018;5;709021.82;6167117.86
B3B6EEC1-0CF2-4F97-BE60-A59932912509;120;1972;0;3;;1;;1; ;90;1;133;133;133;0;0;0A3F5081-48FF-32B8-E044-0003BA298018;8035;Storeholm;Storeholm;42;2670;Greve;;253;2gb;0A3F5081-48FF-32B8-E044-0003BA298018;5;706752.25;6164065.2
9286A8B9-6C60-4513-ADE6-BCB353063E3E;120;1968;0;6;;1;;2;3;2;1;109;109;109;0;0;0A3F5081-49FF-32B8-E044-0003BA298018;8290;Stubager;Stubager;5;2670;Greve;;253;7db;0A3F5081-49FF-32B8-E044-0003BA298018;5;706306.99;6164377.53
17B7C702-469A-43EC-9347-AC5DFDA11B7F;130;1981;0;3;;1;;1; ;;1;67;67;120;0;0;0A3F5081-4AFF-32B8-E044-0003BA298018;8375;Søagerparken;Søagerparken;141;2670;Greve;;253;43dl;0A3F5081-4AFF-32B8-E044-0003BA298018;5;707520.41;6164876.95
505CA97D-2EB2-43D1-884F-7B3929A076E2;130;1978;0;1;;5;;2;7;;1;107;107;107;0;0;0A3F5081-4BFF-32B8-E044-0003BA298018;8439;Søhøj;Søhøj;308;2690;Karlslunde;;253;7eq;0A3F5081-4BFF-32B8-E044-0003BA298018;5;703594.01;6162542.7
1390287C-A883-409B-9AC6-2558C5497D0E;140;1995;0;4;;1;;1; ;90;2;303;608;608;0;0;0A3F5081-4CFF-32B8-E044-0003BA298018;8450;Søjlegården;Søjlegården;56A;2670;Greve;;253;7cc;0A3F5081-4CFF-32B8-E044-0003BA298018;5;710115.71;6166838.2
FF8389BC-3C96-4C72-A8DD-F34251502836;120;1977;0;3;;1;;7;1;2;1;132;132;132;0;0;0A3F5081-4DFF-32B8-E044-0003BA298018;8532;Tavleager;Tavleager;55;2670;Greve;;253;11oo;0A3F5081-4DFF-32B8-E044-0003BA298018;5;709121.47;6165739.03
54027890-4ADE-4843-BA60-05C90F2F1926;120;1983;0;5;;1;;2;7;2;1;142;142;142;0;0;0A3F5081-4EFF-32B8-E044-0003BA298018;8553;Tinggårdslunden;Tinggårdslunden;62;4030;Tune;;253;11mø;0A3F5081-4EFF-32B8-E044-0003BA298018;5;701028.52;6165447.27
24AD3DD6-F369-4D21-80F3-7C7C65758316;130;1972;0;3;;1;;7;1;2;1;104;104;104;0;0;0A3F5081-4FFF-32B8-E044-0003BA298018;8557;Tinghaven;Tinghaven;27;4030;Tune;;253;3bb;0A3F5081-4FFF-32B8-E044-0003BA298018;5;700769.78;6165285.09
0BA222D4-9D7E-4BA2-A133-F9D171335261;130;1977;0;3;;6;;1; ;;2;267;530;530;0;0;0A3F5081-50FF-32B8-E044-0003BA298018;8562;Tjurgården;Tjurgården;216;2670;Greve;;253;11xø;0A3F5081-50FF-32B8-E044-0003BA298018;5;709906.53;6165819.43
1CF106FB-81E5-4D06-9A92-12F67AB29093;120;2009;0;5;;1;;2;7;5;1;226;226;188;0;0;0A3F5081-51FF-32B8-E044-0003BA298018;8650;Tofteholmen;Tofteholmen;84;2690;Karlslunde;;253;5cz;0A3F5081-51FF-32B8-E044-0003BA298018;5;703580.39;6163342.36
815B5BC3-B928-4259-83A7-C7A45CED389B;120;1966;0;1;;1;;2;3;;1;138;138;138;0;0;0A3F5081-52FF-32B8-E044-0003BA298018;8905;Tværager;Tværager;3;2670;Greve;;253;12k;0A3F5081-52FF-32B8-E044-0003BA298018;5;708576.02;6166091.12
562856C7-2714-4DC5-BECA-F7C832FF72A6;120;1963;1968;3;;1;;2;7;5;1;176;176;176;0;0;0A3F5081-54FF-32B8-E044-0003BA298018;9128;Ved Skellet;Ved Skellet;17;2670;Greve;;253;18fy;0A3F5081-54FF-32B8-E044-0003BA298018;5;708295.14;6165207.41
CF833EF0-F538-4424-B2FB-EE48997DB97B;120;1998;0;4;;1;;2;7;90;1;186;186;151;0;0;0A3F5081-11FF-32B8-E044-0003BA298018;310;Byagerparken;Byagerparken;62;4030;Tune;;253;15mu;0A3F5081-11FF-32B8-E044-0003BA298018;5;700763.5;6165482.18
A0BB79A4-4786-481C-BD2F-798E266626D8;120;1965;0;3;;1;;2;7;;1;126;126;126;0;0;0A3F5081-12FF-32B8-E044-0003BA298018;428;Belsager;Belsager;108;2670;Greve;;253;10lz;0A3F5081-12FF-32B8-E044-0003BA298018;5;708952.49;6166333.2
6C5411E3-C554-4A68-A100-4D91186D94EB;120;1977;0;3;;1;;2;3;2;1;159;159;133;0;0;0A3F5081-13FF-32B8-E044-0003BA298018;525;Birkelyparken;Birkelyparken;54;2670;Greve;;253;11ah;0A3F5081-13FF-32B8-E044-0003BA298018;5;708181.85;6166448.09
80943701-1C9C-4E79-8202-6749143CFF28;120;1979;0;3;;1;;2;7;;1;133;133;133;0;0;0A3F5081-14FF-32B8-E044-0003BA298018;649;Blågårdsvænget;Blågårdsvænget;17;2670;Greve;;253;6mt;0A3F5081-14FF-32B8-E044-0003BA298018;5;705970.17;6164853.43
464E1D4B-6BE8-4336-89B9-EF8CB03175B5;120;1965;1972;1;;1;;2;7;2;1;144;144;124;0;0;0A3F5081-15FF-32B8-E044-0003BA298018;745;Bredager;Bredager;19;2670;Greve;;253;12do;0A3F5081-15FF-32B8-E044-0003BA298018;5;708929.1;6165864.58
8C6FCA9C-AF26-4C67-8F93-29E8BAFAB0FC;120;1969;1982;3;;1;;2;7;;1;150;150;150;0;0;0A3F5081-16FF-32B8-E044-0003BA298018;875;Byagervej;Byagervej;53;4030;Tune;;253;15hp;0A3F5081-16FF-32B8-E044-0003BA298018;5;700734.81;6165307.22
FFA4493F-A791-4F3E-B0CE-AD45FFFEF124;120;1967;0;1;;1;;2;7;;1;131;131;131;0;0;0A3F5081-18FF-32B8-E044-0003BA298018;1210;Damager Vænge;Damager Vænge;67;2670;Greve;;253;6hu;0A3F5081-18FF-32B8-E044-0003BA298018;5;705873.46;6164471.48
9CA5CC30-0BA6-416D-B0D0-6939300B9AE4;120;1976;0;3;;1;;2;7;;1;156;156;156;0;0;0A3F5081-19FF-32B8-E044-0003BA298018;1365;Dønnergårds Alle;Dønnergårds Alle;13;2670;Greve;;253;14bn;0A3F5081-19FF-32B8-E044-0003BA298018;5;707043.23;6165526.25
510F8AF5-005E-4658-97E3-68E084BA4638;130;1966;0;1;11;1;5;2;7;;1;115;115;99;0;0;0A3F5081-1DFF-32B8-E044-0003BA298018;1769;Firhøj;Firhøj;6;2690;Karlslunde;;253;12dv;0A3F5081-1DFF-32B8-E044-0003BA298018;5;705018.08;6162808.59
F7CC589E-5D76-4045-8711-7678FE6EEF35;120;1973;2007;10;;1;;2;7;2;1;204;204;204;0;0;0A3F5081-1EFF-32B8-E044-0003BA298018;1900;Fugleparken;Fugleparken;35;2690;Karlslunde;;253;8fn;0A3F5081-1EFF-32B8-E044-0003BA298018;5;704465.11;6162787.91
C37CEBCD-A3B7-4CBB-B68D-80CC1A5C6A5F;140;1971;0;4;;6;;1; ;;3;690;2070;2070;0;0;0A3F5081-1FFF-32B8-E044-0003BA298018;2080;Gersagerparken;Gersagerparken;33;2670;Greve;;253;4a;0A3F5081-1FFF-32B8-E044-0003BA298018;5;709423.55;6166000.31
596ECB45-1A21-4AEB-AF34-2C7873DB2FA4;120;1970;2006;3;;1;;2;7;;1;182;182;182;0;0;0A3F5081-20FF-32B8-E044-0003BA298018;2179;Godsparken;Godsparken;69;2670;Greve;;253;10ib;0A3F5081-20FF-32B8-E044-0003BA298018;5;709129.45;6165246.25
E12CB336-05DD-41B0-9970-5A53BAA13D80;120;2000;0;5;;1;;2;7;;1;100;100;168;0;0;0A3F5081-21FF-32B8-E044-0003BA298018;2328;Greve Bygade;Greve Bygade;16C;2670;Greve;;253;18if;0A3F5081-21FF-32B8-E044-0003BA298018;5;704817.71;6166098.6
26375DCE-5659-43C3-9455-0C375A93F9AC;120;1937;1957;2;;1;;2;7;;1;142;142;142;0;0;0A3F5081-22FF-32B8-E044-0003BA298018;2366;Greve Strandvej;Greve Strandvej;130;2670;Greve;;253;2o;0A3F5081-22FF-32B8-E044-0003BA298018;5;707608.14;6163660.47
C87B3379-0807-43BF-90AE-872A43EFC051;130;1986;0;4;;1;;1; ;90;2;48;93;93;0;0;0A3F5081-24FF-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;307;2670;Greve;;253;2dv;0A3F5081-24FF-32B8-E044-0003BA298018;5;710683.86;6166676.98
D83B7EB6-A25B-4C58-8E14-EFB74750CA9E;120;1971;0;3;;1;;2;7;;1;167;167;143;0;0;0A3F5081-26FF-32B8-E044-0003BA298018;2533;Gærdestien;Gærdestien;1;4030;Tune;;253;15gb;0A3F5081-26FF-32B8-E044-0003BA298018;5;700668.23;6165430.23
BD94416D-CDBB-4AB7-9CA0-412022943A99;120;1962;1980;3;;1;;2;7;2;1;154;154;154;0;0;0A3F5081-28FF-32B8-E044-0003BA298018;2855;Hedestien;Hedestien;15;2670;Greve;;253;14al;0A3F5081-28FF-32B8-E044-0003BA298018;5;703303.59;6166040.18
C2C97663-17D4-4E6C-AB5B-FE25120A24CB;120;1969;2010;5;;1;;2;7;90;1;182;182;182;0;0;0A3F5081-29FF-32B8-E044-0003BA298018;2906;Hinbjerg;Hinbjerg;107;2690;Karlslunde;;253;11iy;0A3F5081-29FF-32B8-E044-0003BA298018;5;705234.31;6162633.25
B4C00DA9-119B-41CE-8029-01961E85E8EA;120;1981;0;4;;1;;5;1;;1;143;143;143;0;0;0A3F5081-2AFF-32B8-E044-0003BA298018;3040;Hovgårdsparken;Hovgårdsparken;19;2670;Greve;;253;8ri;0A3F5081-2AFF-32B8-E044-0003BA298018;5;705886.49;6163931.35
F49D87AD-1E8C-445C-8B0A-6046FAC74759;120;1958;0;5;;1;;2;7;;1;130;130;130;0;0;0A3F5081-2BFF-32B8-E044-0003BA298018;3111;Hundige Strandvej;Hundige Strandvej;31;2670;Greve;;253;5ak;0A3F5081-2BFF-32B8-E044-0003BA298018;5;710946.21;6166436.15
6866C1AC-8959-45A4-912A-0F7D16C840A9;120;1969;0;3;;1;;2;7;2;1;153;153;153;0;0;0A3F5081-2CFF-32B8-E044-0003BA298018;3278;Højager;Højager;14;2670;Greve;;253;10øz;0A3F5081-2CFF-32B8-E044-0003BA298018;5;709306.49;6165924.52
CA7F9A5E-3294-4BE5-A35A-15763446D3A7;120;1909;1994;3;;1;;2;7;90;1;89;89;119;0;0;0A3F5081-2DFF-32B8-E044-0003BA298018;3409;Håndværkerbyen;Håndværkerbyen;59B;2670;Greve;;253;16h;0A3F5081-2DFF-32B8-E044-0003BA298018;5;707528.6;6165234.5
923F8290-E93D-4865-95F0-8D32B432C56C;120;1975;0;6;;1;;2;7;;1;179;179;179;0;0;0A3F5081-55FF-32B8-E044-0003BA298018;9279;Vibemosen;Vibemosen;69;2670;Greve;;253;9lc;0A3F5081-55FF-32B8-E044-0003BA298018;5;706038.07;6163766.25
7D0D8817-24B3-4C83-B28D-7E35D68D20CE;120;1974;0;4;;1;;2;7;;1;164;164;164;0;0;0A3F5081-57FF-32B8-E044-0003BA298018;9650;Åbuen;Åbuen;18;2690;Karlslunde;;253;1fx;0A3F5081-57FF-32B8-E044-0003BA298018;5;705523.73;6162136.16
F1BFC32C-4B1D-4DDB-96C3-74CC3799C254;140;2005;0;2;;1;;2;7;90;4;316;1264;1264;0;0;22729A66-8749-44D0-E044-0003BA298018;3685;Karlslunde Kysthave;Karlslunde Kysthave;1;2690;Karlslunde;;253;10nn;22729A66-8749-44D0-E044-0003BA298018;5;706332.44;6162541.29
2C9EC0F4-7D52-4B8C-BE1C-6E33D101E5B5;140;2005;0;2;;1;;2;7;90;4;316;1264;1264;0;0;22729A66-874A-44D0-E044-0003BA298018;3685;Karlslunde Kysthave;Karlslunde Kysthave;3;2690;Karlslunde;;253;10no;22729A66-874A-44D0-E044-0003BA298018;5;706320.51;6162505.13
837ACE09-5CEE-4842-8484-09F99208D7CB;140;2005;0;2;;1;;2;7;90;4;316;1264;1264;0;0;22729A66-874B-44D0-E044-0003BA298018;3685;Karlslunde Kysthave;Karlslunde Kysthave;8;2690;Karlslunde;;253;10ng;22729A66-874B-44D0-E044-0003BA298018;5;706183.41;6162566.45
30CFF6CD-41CB-4878-8E68-A85ABD4553F6;120;2011;0;5;;1;;2;7;;1;111;111;213;0;0;22729A66-874C-44D0-E044-0003BA298018;3726;Karlslunde Strandvej;Karlslunde Strandvej;23E;2690;Karlslunde;;253;10az;22729A66-874C-44D0-E044-0003BA298018;5;706117.18;6162091.71
5D017C73-BA95-4991-92B4-1167F1161C12;140;2007;0;5;;1;;2;7;;1;444;444;692;0;0;22729A66-874D-44D0-E044-0003BA298018;5216;Mejerivej;Mejerivej;8A;2690;Karlslunde;;253;15c;22729A66-874D-44D0-E044-0003BA298018;5;703085.24;6162926.39
F17E8337-F8A2-40E0-9892-D448E7B08F75;120;2007;0;5;;1;;2;7;;1;123;123;202;0;0;22729A66-8752-44D0-E044-0003BA298018;5216;Mejerivej;Mejerivej;8F;2690;Karlslunde;;253;15c;22729A66-8752-44D0-E044-0003BA298018;5;703070.65;6162940.42
84D766D5-1B04-4287-83C5-B818780F427C;120;1974;0;3;;1;;2;7;90;1;139;139;139;0;0;39ECE5FB-EF48-0EE2-E044-0003BA298018;8625;Toftager;Toftager;22;2670;Greve;;253;7ih;39ECE5FB-EF48-0EE2-E044-0003BA298018;5;706226.9;6164372.37
ACCD9471-CB45-4BC0-BCDB-FB94912605D6;140;1997;0;4;;1;;2;7;90;2;616;1139;891;0;0;5DDB979D-C24D-40D3-E044-0003BA298018;1812;Fjællestien;Fjællestien;6A;4030;Tune;;253;15mb;5DDB979D-C24D-40D3-E044-0003BA298018;5;700377.77;6165737.49
00137C6E-4A52-430D-B192-372C36E8F9A7;220;1965;2008;3;;1;;2;7;;1;432;432;150;282;0;5DDB979D-C253-40D3-E044-0003BA298018;9035;Vangeleddet;Vangeleddet;51A;2670;Greve;;253;2bv;5DDB979D-C253-40D3-E044-0003BA298018;5;710750.75;6166611.38
